,symbol,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,code,ticktime,state,statetxt
197,sh516050,科技龙头,0.891,0.019,2.179,0.890,0.891,0.872,0.873,0.891,0.867,20584300,18140918,516050,14:12:27,00,正常
198,sh516020,化工ETF,0.894,0.008,0.903,0.893,0.894,0.886,0.882,0.894,0.876,15973900,14170153,516020,14:12:23,00,正常
199,sh516010,游戏ETF,0.938,0.004,0.428,0.938,0.939,0.934,0.934,0.943,0.933,22873600,21442013,516010,14:12:19,00,正常
200,sh516000,大数据50,0.920,0.012,1.322,0.920,0.921,0.908,0.908,0.920,0.904,1048300,955269,516000,14:12:07,00,正常
201,sh515990,添富国企,1.238,-0.002,-0.161,1.225,1.238,1.240,1.221,1.238,1.221,86200,105858,515990,14:12:28,00,正常
202,sh515980,人工智能,1.038,0.012,1.170,1.037,1.038,1.026,1.031,1.038,1.020,10875200,11209842,515980,14:12:27,00,正常
203,sh515960,医药100,1.533,0.039,2.610,1.531,1.533,1.494,1.494,1.542,1.494,1763800,2696968,515960,14:12:27,00,正常
204,sh515950,医药龙头,1.849,0.036,1.986,1.849,1.850,1.813,1.813,1.861,1.800,7779400,14300409,515950,14:12:27,00,正常
205,sh515930,永赢300,5.770,0.136,2.414,5.772,5.781,5.634,5.670,5.770,5.670,87100,500926,515930,14:12:16,00,正常
206,sh515920,智能消费,0.887,0.010,1.140,0.887,0.888,0.877,0.876,0.888,0.869,7447600,6546015,515920,14:12:26,00,正常
207,sh515910,质量ETF,0.931,0.019,2.083,0.930,0.931,0.912,0.915,0.934,0.908,19968600,18474003,515910,14:12:26,00,正常
208,sh515900,央创ETF,1.080,0.012,1.124,1.081,1.084,1.068,1.068,1.080,1.068,450800,481943,515900,14:12:18,00,正常
209,sh515890,红利博时,1.312,0.009,0.691,1.310,1.311,1.303,1.307,1.314,1.307,3203900,4203314,515890,14:12:20,00,正常
210,sh515880,通信ETF,0.910,0.010,1.111,0.910,0.911,0.900,0.901,0.913,0.898,69829200,63326751,515880,14:12:26,00,正常
211,sh515870,制造100,1.284,0.021,1.663,1.282,1.284,1.263,1.264,1.284,1.264,1534700,1956469,515870,14:12:26,00,正常
212,sh515860,科技100,1.437,0.017,1.197,1.437,1.438,1.420,1.425,1.438,1.415,3657800,5218228,515860,14:12:09,00,正常
213,sh515850,证券龙头,1.239,0.077,6.627,1.239,1.240,1.162,1.165,1.240,1.165,14179200,17041245,515850,14:12:24,00,正常
214,sh515830,工银800,5.347,0.095,1.809,5.366,5.380,5.252,5.280,5.348,5.276,140268,744570,515830,14:12:17,00,正常
215,sh515820,沪深800,1.340,0.027,2.056,1.340,1.342,1.313,1.337,1.340,1.336,27000,36109,515820,14:12:24,00,正常
216,sh515810,ZZ800ETF,1.417,0.027,1.942,1.419,1.421,1.390,1.391,1.419,1.391,673700,946613,515810,14:12:20,00,正常
217,sh515800,800ETF,1.298,0.028,2.205,1.298,1.299,1.270,1.275,1.299,1.269,34599250,44486102,515800,14:12:27,00,正常
218,sh515790,光伏ETF,1.074,0.014,1.321,1.073,1.074,1.060,1.063,1.075,1.047,227943900,241994210,515790,14:12:26,00,正常
219,sh515780,浦银MSCI,1.508,0.030,2.030,1.508,1.509,1.478,1.482,1.509,1.475,1950300,2921214,515780,14:12:20,00,正常
220,sh515770,MSCIAETF,1.342,0.026,1.976,1.343,1.344,1.316,1.320,1.343,1.314,15223800,20238310,515770,14:12:26,00,正常
221,sh515760,浙江国资,1.153,0.016,1.407,1.152,1.154,1.137,1.140,1.153,1.138,338300,387877,515760,14:12:13,00,正常
222,sh515750,科技50,1.427,0.035,2.514,1.426,1.427,1.392,1.395,1.428,1.390,10049228,14145501,515750,14:12:23,00,正常
223,sh515710,食品ETF,0.948,0.024,2.597,0.947,0.948,0.924,0.931,0.952,0.922,87400534,82404582,515710,14:12:26,00,正常
224,sh515700,新能车,1.994,0.064,3.316,1.994,1.995,1.930,1.936,1.997,1.919,83039332,162824062,515700,14:12:26,00,正常
225,sh515690,股息龙头,1.322,0.001,0.076,1.324,1.326,1.321,1.321,1.329,1.315,420200,556552,515690,14:12:23,00,正常
226,sh515680,创新央企,1.084,0.006,0.557,1.084,1.086,1.078,1.078,1.084,1.072,494800,534662,515680,14:12:23,00,正常
227,sh515670,中银100,1.314,0.027,2.098,1.318,1.320,1.287,1.304,1.314,1.304,26100,34152,515670,14:12:28,00,正常
228,sh515660,沪深300E,5.418,0.127,2.400,5.416,5.418,5.291,5.292,5.418,5.291,874200,4697478,515660,14:12:11,00,正常
229,sh515650,消费50,1.689,0.041,2.488,1.689,1.690,1.648,1.653,1.691,1.641,42213738,70604966,515650,14:12:26,00,正常
230,sh515630,证保ETF,1.186,0.069,6.177,1.186,1.187,1.117,1.123,1.187,1.123,16254800,18763928,515630,14:12:25,00,正常
231,sh515620,ZZ800,1.287,0.000,0.000,0.000,0.000,1.287,0.000,0.000,0.000,0,0,515620,14:12:20,03,连续停牌
232,sh515610,中银800,1.051,0.019,1.841,1.051,1.054,1.032,1.032,1.051,1.032,4131500,4340921,515610,14:12:05,00,正常
233,sh515600,央企创新,1.068,0.012,1.136,1.068,1.069,1.056,1.059,1.068,1.055,16500,17538,515600,14:12:24,00,正常
234,sh515590,500ETFEW,1.432,0.013,0.916,1.430,1.432,1.419,1.425,1.433,1.420,38100,54423,515590,14:12:26,00,正常
235,sh515580,中证科技,1.649,0.030,1.853,1.648,1.650,1.619,1.621,1.650,1.612,3903100,6377181,515580,14:12:27,00,正常
236,sh515570,山证红利,1.265,0.028,2.264,1.265,1.266,1.237,1.240,1.267,1.235,1274980,1584769,515570,14:12:28,00,正常
237,sh515560,证券E,0.952,0.054,6.013,0.951,0.952,0.898,0.898,0.952,0.898,106304000,98968209,515560,14:12:26,00,正常
238,sh515550,中融500,1.330,0.019,1.449,1.317,1.330,1.311,1.297,1.334,1.297,22300,29718,515550,14:12:27,00,正常
239,sh515530,泰康500,3.314,0.035,1.067,3.315,3.317,3.279,3.281,3.314,3.270,1532667,5047825,515530,14:12:27,00,正常
240,sh515520,价值100,1.384,0.017,1.244,1.384,1.386,1.367,1.379,1.384,1.379,14000,19356,515520,14:12:23,00,正常
241,sh515510,500成长,1.413,0.013,0.929,1.416,1.420,1.400,1.415,1.415,1.413,1600,2262,515510,14:12:20,00,正常
242,sh515500,长三角LX,1.110,0.018,1.648,1.109,1.111,1.092,1.100,1.110,1.095,719400,795824,515500,14:12:17,00,正常
243,sh515450,红利50,1.194,-0.002,-0.167,1.194,1.195,1.196,1.197,1.197,1.190,11713300,13984141,515450,14:12:26,00,正常
244,sh515400,大数据,0.894,0.012,1.361,0.894,0.895,0.882,0.882,0.896,0.881,4069100,3618614,515400,14:12:24,00,正常
245,sh515390,HS300,1.297,0.029,2.287,1.296,1.297,1.268,1.269,1.297,1.265,12975600,16683709,515390,14:12:24,00,正常
246,sh515380,泰康300,5.229,0.124,2.429,5.228,5.230,5.105,5.111,5.230,5.097,22672843,117143365,515380,14:12:27,00,正常
247,sh515360,方正300,5.809,0.109,1.912,5.813,5.814,5.700,5.700,5.813,5.700,184500,1065726,515360,14:12:21,00,正常
248,sh515350,民生300,5.762,0.129,2.290,5.758,5.764,5.633,5.647,5.764,5.631,1558300,8883932,515350,14:12:14,00,正常
249,sh515330,天弘300,1.323,0.029,2.241,1.322,1.323,1.294,1.295,1.323,1.287,11806000,15452601,515330,14:12:26,00,正常
250,sh515320,电子50,0.892,0.016,1.826,0.892,0.893,0.876,0.879,0.892,0.870,23079800,20317363,515320,14:12:22,00,正常
251,sh515310,添富300,1.348,0.028,2.121,1.348,1.350,1.320,1.330,1.348,1.319,1130500,1516383,515310,14:12:21,00,正常
252,sh515300,红利300,1.139,0.004,0.352,1.140,1.141,1.135,1.134,1.139,1.131,1150400,1306814,515300,14:12:06,00,正常
253,sh515290,银行,1.115,0.010,0.905,1.115,1.116,1.105,1.108,1.116,1.098,44883000,49629943,515290,14:12:26,00,正常
254,sh515280,银行龙头,1.301,0.011,0.853,1.301,1.303,1.290,1.290,1.302,1.281,7802500,10060900,515280,14:12:23,00,正常
255,sh515260,电子ETF,0.918,0.014,1.549,0.918,0.919,0.904,0.908,0.919,0.896,23109700,21000152,515260,14:12:26,00,正常
256,sh515250,智能汽车,0.881,0.017,1.968,0.880,0.881,0.864,0.862,0.882,0.860,25770100,22491447,515250,14:12:16,00,正常
257,sh515230,软件ETF,0.954,0.019,2.032,0.953,0.955,0.935,0.936,0.955,0.936,30061600,28454807,515230,14:12:26,00,正常
258,sh515220,煤炭ETF,1.548,-0.029,-1.839,1.547,1.548,1.577,1.568,1.602,1.540,65332500,102102283,515220,14:12:26,00,正常
259,sh515210,钢铁ETF,1.622,-0.019,-1.158,1.621,1.622,1.641,1.630,1.656,1.602,60937800,98922209,515210,14:12:26,00,正常
260,sh515200,创新100,1.867,0.044,2.414,1.868,1.871,1.823,1.823,1.870,1.817,1446200,2661262,515200,14:12:26,00,正常
261,sh515190,BOCI500,1.270,0.004,0.316,1.267,1.281,1.266,1.266,1.281,1.228,73900,94365,515190,14:12:21,00,正常
262,sh515180,100红利,1.221,0.007,0.577,1.220,1.221,1.214,1.214,1.226,1.214,12212300,14910301,515180,14:12:27,00,正常
263,sh515170,食品饮料,0.927,0.022,2.431,0.927,0.928,0.905,0.909,0.931,0.902,145761967,134324808,515170,14:12:28,00,正常
264,sh515160,MSCICHNA,1.438,0.029,2.058,1.438,1.439,1.409,1.427,1.438,1.427,414700,595738,515160,14:12:27,00,正常
265,sh515150,国企富国,1.203,0.004,0.334,1.199,1.203,1.199,1.195,1.203,1.192,33200,39696,515150,14:12:17,00,正常
266,sh515130,HS300E,1.467,0.031,2.159,1.467,1.468,1.436,1.440,1.468,1.431,5892300,8486784,515130,14:12:09,00,正常
267,sh515120,创新药,1.165,0.034,3.006,1.164,1.165,1.131,1.133,1.174,1.127,96999200,112241894,515120,14:12:23,00,正常
268,sh515110,国企方达,1.201,0.003,0.250,1.199,1.201,1.198,1.196,1.203,1.193,1996100,2391725,515110,14:12:09,00,正常
269,sh515100,红利100,1.333,0.002,0.150,1.331,1.333,1.331,1.337,1.338,1.333,1699100,2268752,515100,14:12:27,00,正常
270,sh515090,可持续,1.355,0.023,1.727,1.357,1.361,1.332,1.334,1.355,1.330,40000,53852,515090,14:12:20,00,正常
271,sh515080,中证红利,1.382,0.003,0.218,1.382,1.383,1.379,1.379,1.390,1.379,8920000,12336500,515080,14:12:12,00,正常
272,sh515070,AI智能,1.121,0.013,1.173,1.121,1.122,1.108,1.108,1.122,1.103,8729100,9717414,515070,14:12:27,00,正常
273,sh515060,华夏地产,0.969,0.010,1.043,0.968,0.969,0.959,0.959,0.970,0.959,1409600,1363376,515060,14:12:13,00,正常
274,sh515050,5GETF,0.996,0.015,1.529,0.995,0.996,0.981,0.984,0.996,0.973,208447405,205082630,515050,14:12:26,00,正常
275,sh515030,新汽车,1.585,0.053,3.460,1.585,1.586,1.532,1.532,1.587,1.526,183014761,285494303,515030,14:12:27,00,正常
276,sh515020,华夏银基,1.253,0.009,0.723,1.252,1.254,1.244,1.240,1.253,1.235,2816400,3510950,515020,14:12:27,00,正常
277,sh515010,华夏证券,1.183,0.075,6.769,1.182,1.183,1.108,1.117,1.184,1.117,17592900,20257540,515010,14:12:23,00,正常
278,sh515000,科技ETF,1.717,0.034,2.020,1.717,1.718,1.683,1.685,1.719,1.674,41791800,71098080,515000,14:12:26,00,正常
279,sh513990,港股通综,1.052,0.003,0.286,1.052,1.053,1.049,1.049,1.055,1.044,13348400,14034619,513990,14:12:26,00,正常
280,sh513900,港股100,1.116,0.004,0.360,1.116,1.117,1.112,1.116,1.120,1.108,15339300,17093583,513900,14:12:27,00,正常
281,sh513880,日经225,1.185,0.016,1.369,1.184,1.185,1.169,1.172,1.186,1.171,3515100,4145299,513880,14:12:01,00,正常
282,sh513800,东证ETF,1.140,-0.007,-0.610,1.139,1.141,1.147,1.145,1.147,1.132,184100,209439,513800,14:12:02,00,正常
283,sh513680,建信H股,0.934,0.003,0.322,0.933,0.934,0.931,0.932,0.934,0.928,372300,347080,513680,14:12:09,00,正常
284,sh513660,恒生通,2.623,0.012,0.460,2.623,2.626,2.611,2.620,2.632,2.604,9244300,24208338,513660,14:12:27,00,正常
285,sh513600,恒指ETF,2.593,0.002,0.077,2.593,2.594,2.591,2.600,2.620,2.573,6542800,16940447,513600,14:12:26,00,正常
286,sh513550,港股通50,0.988,0.005,0.509,0.987,0.988,0.983,0.987,0.989,0.981,90538200,89290282,513550,14:12:26,00,正常
287,sh513520,日经ETF,1.220,0.002,0.164,1.220,1.221,1.218,1.225,1.230,1.213,10251000,12496694,513520,14:12:27,00,正常
288,sh513500,标普500,2.509,0.029,1.169,2.508,2.509,2.480,2.502,2.515,2.502,16444000,41266563,513500,14:12:26,00,正常
289,sh513330,恒生互联,0.782,-0.005,-0.635,0.781,0.782,0.787,0.780,0.782,0.767,775916346,601337123,513330,14:12:26,00,正常
290,sh513300,纳斯达克,1.081,0.011,1.028,1.080,1.081,1.070,1.077,1.082,1.076,12242900,13199096,513300,14:12:24,00,正常
291,sh513100,纳指ETF,4.371,0.025,0.575,4.371,4.372,4.346,4.371,4.379,4.365,13438300,58740651,513100,14:12:27,00,正常
292,sh513090,香港证券,1.248,0.041,3.397,1.248,1.249,1.207,1.213,1.251,1.211,347948694,429475159,513090,14:12:26,00,正常
293,sh513080,法国ETF,1.250,0.009,0.725,1.250,1.251,1.241,1.246,1.259,1.246,311500,389411,513080,14:12:06,00,正常
294,sh513060,恒生医疗,1.086,0.012,1.117,1.085,1.086,1.074,1.079,1.088,1.058,51408600,55129781,513060,14:12:05,00,正常
295,sh513050,中概互联,1.839,-0.037,-1.972,1.838,1.839,1.876,1.837,1.848,1.813,634856500,1162263962,513050,14:12:27,00,正常
296,sh513030,德国30,1.229,0.017,1.403,1.228,1.229,1.212,1.229,1.230,1.223,2831300,3469268,513030,14:12:17,00,正常
297,sh513000,225ETF,1.228,0.007,0.573,1.227,1.228,1.221,1.223,1.234,1.220,3573600,4385713,513000,14:12:05,00,正常
298,sh512990,MSCIA股,1.770,0.038,2.194,1.769,1.770,1.732,1.736,1.770,1.729,2505200,4390727,512990,14:12:27,00,正常
299,sh512980,传媒ETF,0.805,0.008,1.004,0.804,0.805,0.797,0.798,0.806,0.797,38586000,30972724,512980,14:12:23,00,正常
300,sh512970,湾区ETF,1.408,0.014,1.004,1.395,1.418,1.394,1.403,1.419,1.369,67200,93802,512970,14:12:16,00,正常
301,sh512960,央调ETF,1.149,0.016,1.412,1.149,1.150,1.133,1.133,1.149,1.130,2427600,2764413,512960,14:12:26,00,正常
302,sh512950,央企改革,1.150,0.015,1.322,1.151,1.153,1.135,1.135,1.150,1.135,912780,1041805,512950,14:12:26,00,正常
303,sh512930,AIETF,1.418,0.017,1.213,1.418,1.419,1.401,1.401,1.418,1.394,560800,791056,512930,14:12:00,00,正常
304,sh512920,MSCI新华,1.764,0.000,0.000,1.798,1.802,1.764,0.000,0.000,0.000,0,0,512920,14:12:04,00,正常
305,sh512910,100ETF,1.476,0.031,2.145,1.476,1.477,1.445,1.447,1.477,1.443,8942800,13049509,512910,14:11:59,00,正常
306,sh512900,证券基金,1.065,0.065,6.500,1.065,1.067,1.000,1.000,1.067,1.000,74611100,77320841,512900,14:12:26,00,正常
307,sh512890,红利LV,1.477,-0.001,-0.068,1.474,1.476,1.478,1.481,1.488,1.472,352100,519197,512890,14:12:19,00,正常
308,sh512880,证券ETF,1.076,0.070,6.958,1.076,1.077,1.006,1.010,1.077,1.010,3697169016,3863550722,512880,14:12:26,00,正常
309,sh512870,杭州湾区,1.808,0.020,1.119,1.814,1.820,1.788,1.786,1.808,1.786,4800,8623,512870,14:12:08,00,正常
310,sh512820,银行股基,1.280,0.012,0.946,1.279,1.280,1.268,1.270,1.280,1.259,7425300,9393106,512820,14:12:27,00,正常
311,sh512810,军工行业,1.073,0.036,3.472,1.073,1.074,1.037,1.035,1.077,1.035,13717400,14594090,512810,14:12:27,00,正常
312,sh512800,银行ETF,1.261,0.015,1.204,1.260,1.261,1.246,1.248,1.262,1.240,159238900,199125092,512800,14:12:27,00,正常
313,sh512780,京津冀基,0.884,-0.007,-0.786,0.884,0.898,0.891,0.882,0.898,0.882,33500,29613,512780,14:12:23,00,正常
314,sh512770,战略新兴,2.133,0.047,2.253,2.133,2.134,2.086,2.088,2.136,2.068,1644100,3465670,512770,14:12:27,00,正常
315,sh512760,芯片ETF,1.130,0.025,2.262,1.130,1.131,1.105,1.113,1.132,1.099,220329301,246084568,512760,14:12:26,00,正常
316,sh512750,基本面50,1.129,0.011,0.984,1.129,1.131,1.118,1.118,1.130,1.113,5591500,6269268,512750,14:12:02,00,正常
317,sh512730,银行FUND,1.228,0.011,0.904,1.226,1.228,1.217,1.217,1.228,1.208,8038700,9767746,512730,14:12:17,00,正常
318,sh512720,计算机,1.350,0.022,1.657,1.350,1.351,1.328,1.328,1.351,1.324,21270200,28497821,512720,14:12:25,00,正常
319,sh512710,军工龙头,0.743,0.025,3.482,0.742,0.743,0.718,0.720,0.743,0.716,209830000,153658628,512710,14:12:26,00,正常
320,sh512700,银行基金,1.321,0.012,0.917,1.321,1.322,1.309,1.309,1.321,1.299,76134264,99701022,512700,14:12:27,00,正常
321,sh512690,酒ETF,2.644,0.000,0.000,0.000,0.000,2.644,0.000,0.000,0.000,0,0,512690,14:12:03,03,连续停牌
322,sh512680,军工基金,1.053,0.035,3.438,1.053,1.054,1.018,1.023,1.056,1.015,27994600,29130595,512680,14:12:23,00,正常
323,sh512670,国防ETF,1.610,0.055,3.537,1.610,1.611,1.555,1.554,1.615,1.546,73241489,116228720,512670,14:12:26,00,正常
324,sh512660,军工ETF,1.028,0.032,3.213,1.028,1.029,0.996,1.000,1.032,0.993,1070507352,1091198170,512660,14:12:27,00,正常
325,sh512650,长三角,1.255,0.027,2.199,1.256,1.258,1.228,1.242,1.255,1.242,13200,16545,512650,14:12:08,00,正常
326,sh512640,金融地产,2.184,0.070,3.311,2.177,2.186,2.114,2.121,2.184,2.119,78100,168147,512640,14:12:15,00,正常
327,sh512610,医药卫生,2.419,0.083,3.553,2.412,2.419,2.336,2.369,2.429,2.340,395184,944035,512610,14:12:26,00,正常
328,sh512600,主要消费,5.200,0.099,1.941,5.206,5.209,5.101,5.101,5.232,5.088,3075500,15949565,512600,14:12:27,00,正常
329,sh512590,高股息,1.416,0.014,0.999,1.415,1.417,1.402,1.406,1.416,1.405,5400000,7624491,512590,14:12:26,00,正常
330,sh512580,环保ETF,1.219,0.023,1.923,1.219,1.220,1.196,1.192,1.222,1.188,6858400,8269513,512580,14:12:11,00,正常
331,sh512570,中证证券,1.053,0.058,5.829,1.052,1.053,0.995,0.992,1.060,0.992,8704300,8929592,512570,14:12:23,00,正常
332,sh512560,中证军工,1.179,0.040,3.512,1.179,1.180,1.139,1.142,1.183,1.137,25924700,30223413,512560,14:12:27,00,正常
333,sh512550,富时A50,1.740,0.033,1.933,1.740,1.741,1.707,1.712,1.741,1.700,953100,1642566,512550,14:12:25,00,正常
334,sh512530,300红利,1.214,0.007,0.580,1.215,1.216,1.207,1.207,1.216,1.206,433610,526154,512530,14:12:01,00,正常
335,sh512520,MSCIETF,1.674,0.035,2.135,1.674,1.675,1.639,1.642,1.675,1.642,385000,639969,512520,14:12:03,00,正常
336,sh512510,ETF500,1.583,0.015,0.957,1.583,1.584,1.568,1.568,1.585,1.563,4341200,6857146,512510,14:12:24,00,正常
337,sh512500,中证500,3.376,0.046,1.381,3.376,3.377,3.330,3.336,3.378,3.325,39216344,131566500,512500,14:12:26,00,正常
338,sh512480,半导体,0.983,0.023,2.396,0.983,0.985,0.960,0.966,0.991,0.951,273834400,266481961,512480,14:12:27,00,正常
339,sh512400,有色ETF,1.106,-0.001,-0.090,1.105,1.106,1.107,1.107,1.116,1.089,339857566,374867321,512400,14:12:26,00,正常
340,sh512390,MSCI低波,1.478,0.003,0.203,1.482,1.550,1.475,1.617,1.617,1.478,1100,1659,512390,14:12:26,00,正常
341,sh512380,MSCI中国,1.476,0.029,2.004,1.476,1.477,1.447,1.449,1.476,1.447,8349100,12221779,512380,14:12:26,00,正常
342,sh512360,MSCI国际,1.673,-0.002,-0.119,1.666,1.690,1.675,1.660,1.675,1.637,26600,44167,512360,14:12:25,00,正常
343,sh512350,福建50,1.100,0.016,1.476,1.089,1.100,1.084,1.089,1.100,1.089,1009800,1106673,512350,14:12:04,00,正常
344,sh512330,信息ETF,0.964,0.011,1.154,0.963,0.965,0.953,0.960,0.966,0.950,1738400,1671822,512330,14:12:27,00,正常
345,sh512320,工银MSCI,1.087,0.021,1.970,1.087,1.089,1.066,1.066,1.087,1.066,225300,242695,512320,14:12:24,00,正常
346,sh512290,生物医药,2.103,0.053,2.585,2.102,2.103,2.050,2.056,2.117,2.052,88354254,184668875,512290,14:12:26,00,正常
347,sh512280,景顺MSCI,1.623,0.037,2.333,1.621,1.623,1.586,1.590,1.624,1.583,5721600,9156746,512280,14:12:04,00,正常
348,sh512270,300低波,1.130,0.011,0.983,1.130,1.131,1.119,1.116,1.130,1.116,41100,45994,512270,14:12:18,00,正常
349,sh512260,500低波,1.460,0.004,0.275,1.459,1.460,1.456,1.458,1.462,1.451,1866400,2722399,512260,14:12:27,00,正常
350,sh512220,科技150,1.632,0.026,1.619,1.632,1.633,1.606,1.611,1.632,1.600,2752900,4438911,512220,14:12:17,00,正常
351,sh512200,地产ETF,0.833,0.007,0.847,0.833,0.834,0.826,0.825,0.835,0.825,46504400,38659889,512200,14:12:27,00,正常
352,sh512190,之江凤凰,1.530,-0.019,-1.227,1.533,1.559,1.549,1.522,1.559,1.522,29500,45648,512190,14:12:18,00,正常
353,sh512180,建信MSCI,1.533,0.029,1.928,1.533,1.535,1.504,1.503,1.533,1.503,178600,271853,512180,14:12:14,00,正常
354,sh512170,医疗ETF,0.852,0.009,1.068,0.851,0.853,0.843,0.843,0.858,0.835,183314202,155866045,512170,14:12:26,00,正常
355,sh512160,MSCI基金,1.666,0.034,2.083,1.666,1.667,1.632,1.632,1.666,1.628,10349200,17032567,512160,14:12:27,00,正常
356,sh512150,A50ETF,1.791,0.037,2.109,1.791,1.792,1.754,1.754,1.792,1.749,941000,1667783,512150,14:12:19,00,正常
357,sh512120,医药50,2.543,0.067,2.706,2.542,2.545,2.476,2.470,2.560,2.468,1617700,4094127,512120,14:12:27,00,正常
358,sh512100,1000ETF,0.920,0.011,1.210,0.920,0.921,0.909,0.912,0.922,0.909,115888500,106132117,512100,14:12:27,00,正常
359,sh512090,MSCI易基,1.701,0.034,2.040,1.701,1.703,1.667,1.671,1.701,1.663,7304400,12251171,512090,14:12:23,00,正常
360,sh512070,证券保险,2.314,0.123,5.614,2.313,2.314,2.191,2.197,2.316,2.197,56004518,126432180,512070,14:12:27,00,正常
361,sh512040,国信价值,1.649,0.008,0.488,1.648,1.649,1.641,1.647,1.651,1.644,1697900,2797386,512040,14:12:27,00,正常
362,sh512010,医药ETF,3.258,0.091,2.873,3.258,3.259,3.167,3.183,3.280,3.158,53737793,173662501,512010,14:12:26,00,正常
363,sh512000,券商ETF,1.030,0.066,6.846,1.029,1.030,0.964,0.967,1.031,0.966,2458558676,2459522854,512000,14:12:26,00,正常
364,sh511990,华宝添益,100.006,0.001,0.001,100.006,100.007,100.005,100.010,100.013,100.003,129015320,12902758362,511990,14:12:27,00,正常
365,sh511980,现金添富,100.002,0.002,0.002,100.002,100.019,100.000,100.004,100.005,100.002,5268,526818,511980,14:12:01,00,正常
366,sh511970,国寿货币,100.000,0.002,0.002,99.970,100.035,99.998,100.000,100.000,100.000,200,20000,511970,14:12:15,00,正常
367,sh511960,嘉实快线,100.000,0.002,0.002,100.000,100.011,99.998,100.017,100.017,99.999,817,81705,511960,14:12:03,00,正常
368,sh511950,广发添利,100.050,0.000,0.000,100.051,100.819,100.050,0.000,0.000,0.000,0,0,511950,14:12:26,00,正常
369,sh511930,中融日盈,100.017,0.000,0.000,99.984,100.020,100.017,0.000,0.000,0.000,0,0,511930,14:12:00,00,正常
370,sh511920,广发货币,100.000,0.000,0.000,100.001,100.009,100.000,100.000,100.010,100.000,6362,636213,511920,14:12:19,00,正常
371,sh511910,融通货币,100.083,-1.501,-1.478,100.021,100.770,101.584,100.026,100.083,100.026,502,50240,511910,14:12:12,00,正常
372,sh511900,富国货币,100.008,0.001,0.001,100.008,100.009,100.007,100.009,100.013,100.008,36200,3620398,511900,14:12:16,00,正常
373,sh511880,银华日利,100.932,0.009,0.009,100.932,100.933,100.923,100.936,100.938,100.929,103530522,10449677577,511880,14:12:27,00,正常
374,sh511860,博时货币,99.999,0.001,0.001,99.998,99.999,99.998,100.003,100.004,99.997,888409,88840045,511860,14:12:27,00,正常
375,sh511850,财富宝E,100.011,0.003,0.003,100.011,100.012,100.008,100.009,100.014,100.009,117570,11758269,511850,14:12:05,00,正常
376,sh511830,华泰货币,100.002,0.001,0.001,100.002,100.005,100.001,100.007,100.010,99.997,28102,2810327,511830,14:12:15,00,正常
377,sh511820,鹏华添利,100.001,0.001,0.001,100.002,100.016,100.000,100.002,100.002,100.001,200,20000,511820,14:12:04,00,正常
378,sh511810,理财金H,100.008,0.006,0.006,100.007,100.008,100.002,100.012,100.015,100.003,1359975,136009980,511810,14:12:26,00,正常
379,sh511800,易货币,100.003,0.007,0.007,100.003,100.005,99.996,100.005,100.016,99.999,146413,14642461,511800,14:12:18,00,正常
380,sh511770,金鹰增益,99.992,0.009,0.009,99.992,100.181,99.983,100.186,100.186,99.992,1019,101911,511770,14:12:09,00,正常
381,sh511700,场内货币,100.012,0.004,0.004,100.013,100.017,100.008,100.009,100.020,100.009,51981,5198956,511700,14:12:15,00,正常
382,sh511690,交易货币,100.011,0.011,0.011,100.011,100.012,100.000,100.007,100.016,100.006,595959,59601592,511690,14:12:09,00,正常
383,sh511670,华泰天金,100.006,0.006,0.006,100.002,100.006,100.000,100.000,100.007,100.000,5813,581325,511670,14:12:27,00,正常
384,sh511660,建信添益,100.007,0.008,0.008,100.007,100.008,99.999,100.008,100.012,100.003,13507388,1350844274,511660,14:12:26,00,正常
385,sh511650,华夏快线,100.002,0.005,0.005,100.002,100.005,99.997,100.003,100.012,100.002,18019,1801994,511650,14:12:05,00,正常
386,sh511620,货币基金,100.007,0.010,0.010,100.000,100.007,99.997,100.000,100.010,99.999,2552,255202,511620,14:12:00,00,正常
387,sh511600,货币ETF,100.003,-0.001,-0.001,100.003,100.005,100.004,100.006,100.087,100.002,43892,4389519,511600,14:12:00,00,正常
388,sh511380,转债ETF,10.335,0.041,0.398,10.335,10.336,10.294,10.299,10.339,10.299,3947300,40749182,511380,14:12:19,00,正常
389,sh511360,短融ETF,102.143,0.005,0.005,102.138,102.143,102.138,102.107,102.158,102.107,138600,14156435,511360,14:12:06,00,正常
390,sh511310,十年债,112.550,0.000,0.000,112.500,113.500,112.550,0.000,0.000,0.000,0,0,511310,14:12:14,00,正常
391,sh511280,中期信用,115.099,-12.789,-10.000,0.000,115.099,127.888,119.800,119.800,115.099,4960,574804,511280,14:12:10,00,正常
392,sh511270,10年地债,103.760,-0.340,-0.327,103.750,103.760,104.100,104.045,104.048,103.690,54500,5660298,511270,14:11:59,00,正常
393,sh511260,十年国债,111.833,0.087,0.078,111.821,111.840,111.746,111.720,111.896,111.696,560400,62662494,511260,14:11:59,00,正常
394,sh511220,城投ETF,96.519,0.235,0.244,96.400,96.499,96.284,96.333,96.820,96.285,136400,13163641,511220,14:12:07,00,正常
395,sh511180,上证转债,10.190,0.036,0.355,10.189,10.191,10.154,10.159,10.250,10.159,355100,3612930,511180,14:12:28,00,正常
